obs_id,age_pred
id_000001,10.586338542335211
id_000002,8.709859101314954
id_000003,11.618402234896351
id_000004,10.586338542335211
id_000005,8.52221115721293
id_000006,9.366626905672044
id_000007,11.524578262845338
id_000008,11.712226206947365
id_000009,10.680162514386224
id_000010,11.993698123100403
id_000011,10.867810458488249
id_000012,10.304866626182172
id_000013,10.867810458488249
id_000014,11.336930318743313
id_000015,10.398690598233186
id_000016,11.2431063466923
id_000017,8.991331017467994
id_000018,10.117218682080148
id_000019,9.272802933621032
id_000020,9.741922793876096
id_000021,8.991331017467994
id_000022,8.897507045416981
id_000023,11.993698123100403
id_000024,11.524578262845338
id_000025,12.744289899508505
id_000026,11.993698123100403
id_000027,12.18134606720243
id_000028,12.087522095151417
id_000029,12.650465927457493
id_000030,11.712226206947365
id_000031,12.55664195540648
id_000032,14.245473452324712
id_000033,13.588705647967622
id_000034,14.057825508222686
id_000035,14.057825508222686
id_000036,10.398690598233186
id_000037,12.650465927457493
id_000038,10.398690598233186
id_000039,12.087522095151417
id_000040,9.178978961570019
id_000041,10.023394710029134
id_000042,11.712226206947365
id_000043,7.021027604396724
id_000044,6.55190774414166
id_000045,6.55190774414166
id_000046,9.272802933621032
id_000047,10.680162514386224
id_000048,10.773986486437236
id_000049,8.334563213110904
id_000050,11.712226206947365
id_000051,11.430754290794326
id_000052,9.741922793876096
id_000053,10.492514570284198
id_000054,10.492514570284198
id_000055,9.55427484977407
id_000056,11.2431063466923
id_000057,10.304866626182172
id_000058,10.961634430539263
id_000059,7.3024995205497625
id_000060,11.2431063466923
id_000061,10.211042654131159
id_000062,11.336930318743313
id_000063,11.430754290794326
id_000064,9.835746765927109
id_000065,11.2431063466923
id_000066,10.398690598233186
id_000067,11.993698123100403
id_000068,13.025761815661545
id_000069,11.055458402590276
id_000070,8.146915269008877
id_000071,11.712226206947365
id_000072,9.741922793876096
id_000073,12.650465927457493
id_000074,12.744289899508505
id_000075,12.18134606720243
id_000076,12.650465927457493
id_000077,12.650465927457493
id_000078,12.55664195540648
id_000079,11.712226206947365
id_000080,12.650465927457493
id_000081,12.087522095151417
id_000082,13.307233731814582
id_000083,11.712226206947365
id_000084,12.650465927457493
id_000085,12.18134606720243
id_000086,12.462817983355468
id_000087,12.462817983355468
id_000088,11.993698123100403
id_000089,10.398690598233186
id_000090,12.18134606720243
id_000091,11.712226206947365
id_000092,11.993698123100403
id_000093,12.462817983355468
id_000094,13.025761815661545
id_000095,14.245473452324712
id_000096,13.776353592069647
id_000097,11.89987415104939
id_000098,10.773986486437236
id_000099,10.680162514386224
id_000100,10.773986486437236
id_000101,8.709859101314954
id_000102,11.89987415104939
id_000103,11.89987415104939
id_000104,11.524578262845338
id_000105,12.55664195540648
id_000106,11.430754290794326
id_000107,11.806050178998378
id_000108,11.2431063466923
id_000109,11.055458402590276
id_000110,11.149282374641288
id_000111,11.149282374641288
id_000112,10.492514570284198
id_000113,9.741922793876096
id_000114,10.304866626182172
id_000115,11.430754290794326
id_000116,11.524578262845338
id_000117,10.773986486437236
id_000118,10.117218682080148
id_000119,11.806050178998378
id_000120,9.460450877723057
id_000121,10.586338542335211
id_000122,9.272802933621032
id_000123,11.712226206947365
id_000124,8.709859101314954
id_000125,8.991331017467994
id_000126,7.396323492600775
id_000127,8.897507045416981
id_000128,9.178978961570019
id_000129,13.776353592069647
id_000130,13.87017756412066
id_000131,12.744289899508505
id_000132,10.304866626182172
id_000133,8.616035129263942
id_000134,8.616035129263942
id_000135,7.4901474646517885
id_000136,9.929570737978121
id_000137,8.053091296957865
id_000138,8.52221115721293
id_000139,9.835746765927109
id_000140,9.085154989519005
id_000141,12.087522095151417
id_000142,12.18134606720243
id_000143,13.49488167591661
id_000144,12.275170039253442
id_000145,10.773986486437236
id_000146,10.867810458488249
id_000147,10.304866626182172
id_000148,7.5839714367028
id_000149,6.176611855937609
id_000150,6.176611855937609
id_000151,12.650465927457493
id_000152,13.119585787712557
id_000153,13.401057703865597
id_000154,12.838113871559518
id_000155,12.18134606720243
id_000156,11.336930318743313
id_000157,12.368994011304455
id_000158,12.838113871559518
id_000159,12.275170039253442
id_000160,12.368994011304455
id_000161,12.462817983355468
id_000162,12.838113871559518
id_000163,12.838113871559518
id_000164,14.245473452324712
id_000165,13.964001536171674
id_000166,14.433121396426735
id_000167,14.52694536847775
id_000168,14.433121396426735
id_000169,14.245473452324712
id_000170,13.401057703865597
id_000171,14.057825508222686
id_000172,11.149282374641288
id_000173,11.89987415104939
id_000174,11.336930318743313
id_000175,6.739555688243685
id_000176,8.616035129263942
id_000177,7.677795408753814
id_000178,8.334563213110904
id_000179,6.739555688243685
id_000180,12.650465927457493
id_000181,12.744289899508505
id_000182,13.307233731814582
id_000183,12.18134606720243
id_000184,12.650465927457493
id_000185,13.307233731814582
id_000186,12.931937843610532
id_000187,12.744289899508505
id_000188,13.119585787712557
id_000189,12.744289899508505
id_000190,12.368994011304455
id_000191,12.744289899508505
id_000192,12.838113871559518
id_000193,12.18134606720243
id_000194,8.897507045416981
id_000195,11.2431063466923
id_000196,11.336930318743313
id_000197,11.430754290794326
id_000198,13.119585787712557
id_000199,12.18134606720243
id_000200,12.368994011304455
id_000201,10.211042654131159
id_000202,11.2431063466923
id_000203,11.2431063466923
id_000204,11.89987415104939
id_000205,10.023394710029134
id_000206,10.117218682080148
id_000207,9.366626905672044
id_000208,10.117218682080148
id_000209,11.524578262845338
id_000210,8.991331017467994
id_000211,10.586338542335211
id_000212,8.428387185161917
id_000213,9.835746765927109
id_000214,11.336930318743313
id_000215,11.149282374641288
id_000216,11.336930318743313
id_000217,10.304866626182172
id_000218,9.366626905672044
id_000219,10.492514570284198
id_000220,9.460450877723057
id_000221,9.835746765927109
id_000222,10.304866626182172
id_000223,10.773986486437236
id_000224,10.398690598233186
id_000225,10.867810458488249
id_000226,10.680162514386224
id_000227,9.178978961570019
id_000228,8.803683073365967
id_000229,12.462817983355468
id_000230,11.524578262845338
id_000231,12.087522095151417
id_000232,11.993698123100403
id_000233,13.21340975976357
id_000234,7.771619380804827
id_000235,10.304866626182172
id_000236,7.959267324906852
id_000237,4.769252275172416
id_000238,5.613668023631532
id_000239,5.426020079529506
id_000240,5.988963911835583
id_000241,11.712226206947365
id_000242,7.4901474646517885
id_000243,7.021027604396724
id_000244,8.053091296957865
id_000245,8.52221115721293
id_000246,8.616035129263942
id_000247,8.334563213110904
id_000248,8.897507045416981
id_000249,8.334563213110904
id_000250,8.803683073365967
id_000251,8.428387185161917
id_000252,12.55664195540648
id_000253,12.275170039253442
id_000254,12.368994011304455
id_000255,13.025761815661545
id_000256,12.18134606720243
id_000257,12.18134606720243
id_000258,12.368994011304455
id_000259,13.21340975976357
id_000260,12.650465927457493
id_000261,12.650465927457493
id_000262,11.993698123100403
id_000263,11.618402234896351
id_000264,7.396323492600775
id_000265,7.4901474646517885
id_000266,10.867810458488249
id_000267,12.18134606720243
id_000268,8.897507045416981
id_000269,11.055458402590276
id_000270,10.492514570284198
id_000271,13.588705647967622
id_000272,13.119585787712557
id_000273,12.838113871559518
id_000274,13.21340975976357
id_000275,13.401057703865597
id_000276,13.87017756412066
id_000277,13.682529620018634
id_000278,13.119585787712557
id_000279,13.588705647967622
id_000280,11.712226206947365
id_000281,11.524578262845338
id_000282,9.085154989519005
id_000283,10.398690598233186
id_000284,11.149282374641288
id_000285,10.867810458488249
id_000286,11.524578262845338
id_000287,11.89987415104939
id_000288,11.2431063466923
id_000289,10.398690598233186
id_000290,11.89987415104939
id_000291,11.89987415104939
id_000292,13.21340975976357
id_000293,12.650465927457493
id_000294,12.275170039253442
id_000295,13.025761815661545
id_000296,7.771619380804827
